Webpage to scrape,URL
Bitcoin Hashrate,https://bitinfocharts.com/de/comparison/bitcoin-hashrate.html#3y
Bitcoin Price,https://www.coindesk.com/price/bitcoin/
Bitcoin Market Cap,https://www.coincarp.com/de/currencies/bitcoin/
